,description,date,Valor,Categoria
0,uber*_trip,2025-01-10,-65.48,transporte
1,uber*_trip,2025-01-11,-66.99,transporte
2,deposito_do_gustavo,2025-01-11,-18.0,alimentacao_casa
3,conveniencia_tribobo_comida_fora,2025-01-12,-9.98,diversao-lazer-comida
4,barracadapipo_comida_fora,2025-01-12,-5.5,diversao-lazer-comida
5,papelaria_e_livraria_uniforme_cecilia,2025-01-12,-137.16,outros
